x,y,result
11197755667131044851061133483227109,611181029610711717109374897655814521027938110672641921054494162391718827442251019192368312378251029935213933148829462108109329352913883369792379725910616341219231429961388621101134614741082432451410151212541710106368822532149969557164610552861037771029325726101071916896547110101,6843855837966334061161529549247927906337597014109053270404175470131219794075679357772871026004290421183469333305394987224444432344601816959014959109305694741929936289721571254985635270486679859968190936421521557328097073990460563855696295584967385170244870574640126370597541839074699763467126957439516529410928009
26,89667111,2331344886
13,4174588108942846742357463103299279299796654714635159541042378263269,54269645416257007650647020342890630897356511290257074033550917422497
110,61010613891052685475386523446122761061444772355412469679335956369348185391077910861488366639674132151039171452226965661095841137737107109582210816742465528768663597989118798728101045421917101041107522752691021777481013193264210413410614558345632193187152103394694467242892191084,6711167528015795402292517579073503716758924959095371664726955200628300393018570194763720330364154536614308859744966222720542525151081782054043189841671208164552995778803067860091114996410881114521827502796012395522911451259063145475167601418019541250586731373416391396718141019240
104,5421083210992325721048157337335732710813211046136515523951049581010110941099543782923259351041052516710110941611041567327269896910961654645421110,563792653943201874989008363082916201924573948798197614490909156425051537874352553424018972508269461737851537927548323002036069278740012083123795440
1036235106331101169,10238104910,10609083730042818964045639790
23,29648297828339868515299324104797673196752110517358610327514491048811,681910850051816975851884454410346483525298541899248037532833294122653
12774213,19724829883817510,251969178324650125869630
710,56263111012237107355692971051733552345994858243997898104545361010107456,39946808818688346222542009446730822165656349353238507654227206317176293760
3596559215872107547610981031066117965895103108631318665884522593736486,3712,13350427809317263216731961587317429889402622739239454887763347867949836032
7376,78733411693819410577848193933351253673774632378394398710144161021027,580737644653611972422208278452398847097761688423037084886023331691095152
4661324102225731076101010247993678748981038892961010169923427476331010711810328410173710661084867511046310468111045266710923296942713416871488310141859247561939109231086232679410759525104531094229769983747185426159912864105467643854315397415371024976391084874325101026722375982376110653,685101791410383845997644931011081035107873710781098101023539938105110515277236782910527568210893110762773369975221210997984510381942331084871056842,3193481492779247559034074357141422383428887941215143688773452794115420875675011518704258279218565796328500667730003441898774992471263115672355348084711584021420625537003142977693944288000662985989743677886210831348063110706577453418900854229446664301356917031533256373136339948852907136385311158642015453406856804003172584473937396741993324597941400356005979779610665289010758779001816177057174267671203933478984474290620453644737826
83879577683168101,4495,377038701685840613995
6965,252781233912681010,1760621294201823234650
76363397810469717,6109881095249101061010528610349841045898,466571280651175520385257198873606077525443138969936070866
2252731081128438971439448539461107,1282431868963738794171065239112110108551718674821105793433813128922510359510276858667310653165397193131649861010394185181710864477831562995125188110299102810565551585876994461116374961362101133210473456101102109510656410766898254171046668410459697122648754851011910659485767259199,2888974130644247873785492553837152471192527970284058006154474922473485012578042789544136062857671007677293260061739555926518916227638849848099221466251232117917431067790495136248676942483294074293734467960674039842141931171164508305895307909796670246264036054071504660986362186357600014031105846041538543848473293
1264551534113174103510156994394107103679133410413358581026461010636139966185888110883767816695289161817425310356253939181336836109761724658,28,35407442955168874898284395843034998903015735491574040268740908297811919053204867104745498867468096530887908689975110297077431411073328290424
45,110188133103952132,4958465989677845940
16498379713108598146367975388107844271025107914351383512289817631662,6224597749788272,102695777237368256587639213004537265513799979265363210471496506449663515452983468064
104,765788913245368710913455821891067692818282175437517387345310228382818510746381034258737591935819295745295910110511101397271323887109421109636795933101036106889101085123313472432836812897339757109261431026672463168105275863451769615567104863133772101027632310341610674174244994142,79642046977518345934999405476671040053101346245501808283912263751813125117623627562908709561325206757510774651493154545316217684259379795402226777042507755116466512852824601133015028541323334739363188826773936169482948689798984040018978905765912298506873760275527510114121479390768
2210741058,86,190123730988
689106641265913353531046585715529195669177119687873671249379479194,5558619337573892,3830481501791300914473570327490807955404201073535953388991894919239406462451603048
2657610108215105524988521049391454798588711081247581051952612758978814110642221699662716510210679694382652142273347721679342888745191810510,10831,28784575082077807941150671485958846923514329720992550373698748792499535632365903229046882522091871769858505352962629173508962827999172499633810
3339956648513101866410186102887834597343315971099481753378103767533101,449314178511375312149879453281269710912981452652588108295362946441,1500689877790270661036811259131647678707611850220511506151012065563834512590993911711076393595916929638486488330623842874927625357643541
261728883451084610,2624,686776590175646016640
3919421462237163,28656138,112315482302029931656494
65,89,5785
791114108682558525631383264737105681491971671639321341861746210103109,343316181484101014955591661945639594873131657191765852710539531810410,271602274911094077287671948473962168715887299781644826380337866700321816304884036324418149974319067232242880027764932859736276631539564690
910,4229,3848390
41049410108679114104,2562,105168588698435890334448
742158393105986518561065916361483558155481011928110476102894868315925,143210258161778377295846997578137610371014103741696851091016754174941051055767103112111786178686675887710101065427545234449141076277553744856922443343985175393748392106463749295411558598261025956387371081251031076354616723111571023739622277624193973212713366105989235292674821,106284695073638931200831858921645395111045861243213490873613558746903054106265347038049801842310623695281921344432483607295574739379985747305512126741864757815020101654551767920225302120038427935000774512640183912052184389556551002808736495306519666985880533993760349943291417884274917154387784528892253097248174396222364993420162233556920824425
91362957183131384342443678102719105734478351101046394611016109969879959566767691067103686565991351054166955625857810108684471547254537311061,10525,961595124352457820204219712031118587855384645338513303280944557432986574440229948481266301107058969845107207962153451393904063034854005198917025
87911326522324165329778333753851093105931023992161029152968333557949410421010834266223928992510164636103754319142931013144761096918842105169,76785718548828181663617810974410121910105108493752312135391681067782933616372965891035151724794411072755104154815246687547351022101075132445,6750334375597317546481485755019964596683133043725647405301877799603325210032785276640527795758832969556846632637023548702775611082154961482381957354416248584268722503203377907178578435352694839950977241987185416978688129456814138901615892010181677524606866252839079913999294108205
927861025478101076835611410339341723523935668561057810672231910631101153,54861526,50903871773653504657444893114228464787993208303089855667697728443117832313939478
523942110410246938318102108101232354965474103665917234710543510610385166488975127105102546451038224105185678101078621065184225437445853694528947,5395,2826667685663282232226160873206148555038732789277623481263382239743027973208020810732028238103351219047476733355319160646668896235020380681983669065
42106677992725326138127369314941085889584159104773105341995983868189,16517431333918511915197271164619105910610110315510482109105461016594341018134310987254849861092643366575197165828933292210398637348388659351,695494162444258333462241824653468163466041258789306308072840442465467444710829372913210989988976305045771409775606086997285111557103437730162818387852132402274737549801333206433758228668030436657588806285339
710,62579812919210486,44431667172639445060
963102974625124353538169353345313437109357396210127410353516146474610210751729411053683554748721088451141079881059157222109253512176655982927767122101010976591795858334229113268917711061025101015121574135741119121033983651546106377937356797101098633267119421073816138911569896513,104398444991106514498276104658354510,100546452917172098099519428530536521597600427034832641440963078803859743455510512757312979766215542372914127273058239406778061358259988753458232751728885808368828953760130878460366916580909631490145187402175133726845522466064705831325223972872885076182514383682103640241352068508424727854055932203399357901566823630
107105439211510191359568253510662425143410147384321047424939468158106236152615910789310369844859855753925484355932310810839610877910694941843751031082101851094795125645510675475671106510398675610427771011076179433510444227428467856281017723671035167543610643393103433510681044215104106411,585824684968548641048610791764541864510112610584661054276471974659274,62745010184500994613221390090635999025299980538910451475598822898701605793674935557197857252327028771537659350436391167852577089706764649347591891587917619377264426968721153630391848996410420120958126463096659757756591996502269057531533545613336575255688944553888811565068238784698372808982810097230308014294756393433874376876923686835264852823769964005614
5957,79393189,472945226873
8534,61062699498322436964153810717101719668810103331535109445769933971284108,521109077518683677052088620659746075653625421831320624010200616510938577672
96,7723,741408
1047922103106331687,21101,22112204297646704927387
10164,271591056858107613,2760451501905805778532
310764673391049351048210635610579269937267854641062910102129893456523932347546664518463681099485753341109183233868467423562561516462312383,241053898,74911035881609324380541559638987743056372631831325605343341988920019787422664414219073963300459966638340892262120239691735772500408031570015818934
141048695971094127,52145722510119129310423992310271425,7355086160522832361519938555760118404438117593420975
7963310222610101010749101047479369189103991554646641074107108743210106195546529259410939388186131048431099497108111133110238415681010108941827491022110,4104169669428226829310691958317410537663249674488229641831010721854668281094692271293657466988946109108172456813132815759249829104278342276869588910686775310897710738238103545956429854154272295263411088536859101542459755418677815455329108871041103989458134171023610337111045317,32682776283884117668788447595035525118281738003805476099744936397726450231625351859769790515547984925201384454635023599287293988060524382949250410247944712211384276249750942862189770653575355092056557469287191860022733397979240274122861321890889136032204570960045165121717766976172999052377505658903551990240626152923921695087834644187110450554306676368656899250810457396757975765401274863394587008613106407356259850934858958870
9539101024109355926,1386938674377102104948101692781081081,13230148129127487214504712798347292790150369580893836006
551422919911312118366810526597217109421010672177437746810102412782102355276485313451510764179651234811010825458751526867571026551041065916753,444813642882104694101017976841023683103211019721013663510106843865425710833105382366892264631011693693931751101017810879615147994433991023876255,245280437774437806458134193323303773579315625954816637199313116011191686106906069895819695597852511530387302190844539543502502848165490122270603835305026000061392596845984707554346119917795066789398635192603065121187912181973781677421799642047292789948416579589302726186556523203400015
633106157,198777745279107872710774103107436128973105416105210129761261716321093264,125847414410780877680363364913470645737119126346255492930623732691271534409626448
389737710,3867587511671843,1507344700023582362299530
42,37681099798476414810169368931055528422539367285115589491994922625108791072925633155482836343398677910173197827567962391093151474277968433371687531239982210886121054527779184538239957246248638973756113121073567101023104810273397276733124599575821638382291173978291107742109,1582606191536009422027113495104332193746653425974854758663786750254569225062876592530279126422744472227274308757854420425912361919674674201610876312079252857217084290166725750606078204342442836897756751085089818242970402031482685622791233182184508812056229307088226525168578
485327104,4781029234825868210119522468961336229824677615763911032398911105534543687633662221076264968421231010746372387164323101110969579611810457279771108681072631018585331586167975883242831083102789748364114483576473965875593510810510498361022103108107725101341433119792246336135876810212,2320363072677374562702971333723935200391089214992323689067813699602518459880725898669151440260527498560529789168027702782486048705097413428507029959054239625910589155594630192956085338323460282894444419838625672389796622882857752931151603781447321143462144251238455995971435642800947586048
1081416666824699248106395347377381971089691918211696886462938752986,94447113557610998779471038428222510,102136682734685548761806768446318014884147467138909017218104598326897581659361510428767674247934914860
26792586,124458710936673618518947955193433461231074910831838388193626673671081082174449610210794887725611825978358363918578421298714127624321073441691085106256984271710101954731010166101014105863410348183627177514184616327661489663883486786131028635453993761051289322336761678226615362,3334570716219968478100105719044212645311240420904361553779127306226375607132008184239200157748799250142200604107809350390029953789598051798824383142709389200440273690898696742135705118558526006999774945486057552835874640707709413697279191983863776886430119579589408225390919575306132
7153211010213731792528299882311775839510612197629728185493267277396921951102107184610752955331211021748474107993510541047327439210164342655,1986610254110610266110341814917710155,14210642342707516884025689007168109248859509395969176420112203011484024963205026140439148519269477319134007611223996416741217345164059348771222559327885683609983272643393161525
45495810127310899391251256105454285,7899,359371404195628794291493671976983397215
310,428410251023384881,132807177817249313110
8796103423224710106,18813239,165483195969844621929893334
343883109,1043996732189849568921778984931101884427815671065449262637691834997,359012842051285848003131135148971466812795939044908034917607008802683365673
7145421410954342896547861965223181210841035510104914325874104252141813,87165736,622835916315993760973966247425084994504330039240430294431760140478670706519368
10991,493106261010641032110511457488410101157,5419730914767955583926631429255115421816587
3109455444252109559291010123959864166287777448753810583933214348364214776911072108799955395614773324484104342108294198681031103371046824533819951619881791016109526983847442767791037183514261783622753116872102101210945438741016539106151045598792598410101041755622391219712789762719,98103810646223178676568103188106262417962721108711097852694971544756417568149669217961018782323257988729109810513593759852582152243789889107310925410765617337575411065731669710492766741089215817989253961210291985101338496511487101863449528173110101069671938710477597743167294618,305049428115776729441627436383831010981956808121563843997905173778004686487239094765938373041950855721076973970735609929862556199235098626415196245743480138783001360248911013020324774412720489306237766493901233321408993359318848749650133125619226076776023791925065365081578822941806774418324656440646397090305904023617792835175197229214195975373461880637445920748059051547088255380769173342101465166399699049803725395632775405608189994585840874130125428661127765301347739618458555817302182574647928459703520962341047368203029498980353742746505176285385746342
717107101383898156649636284101107377,344175851079668264691101952579648534421181475585471667752610102289684316638475104319104984354101066615108356493793910233103685552393103344106488184151053248441561011024410642105456196342579653101896281754651048253254396521073108453356487794991351310749107962788559951027738389723210,246810946934077104127141158589196978277062433056440082790660080862943075829288971885188968785141826015045874156494768288817974769741656393384634049150945401546513388319202657672269597831211423649765515831630939364089551923833759513592448260439143547588652033061022232543317252311942963683606520080353015778757519120170
1061992229842225368117573110227927,566510394863610563310241088574997110101115852558834481035310531023774101567817815537107555743674441643575116721085101077109475768103326663934910426295799874106110792101789297982922598411057734110141036251421728104416343536125481023855471102564916109731010664417356867716753559521812674,601629637470005358974224657776368448145955080797201999359979742559825603938987741737140250448103077857339548996223396097165768113981387128412151105821887384095124101370222944250516852910514023297540792078999567514315583225122149440637612945577667892121491261702680769990295968221699154841251143271340149480724337346798
39933759,510291510935422615634671615596279310517645943109691051022818989429597101022765410107859115193677268997686101091463610273612788993884199122375338101053678791084922105910353432421010414177108927377616642210914945381066793488191088214315103721410181173107103538106584418103310861410991326352,20377858217441031295904608341362459282897838339470112996001957024505078099341767400783409912097546383931768318636144769936377174999624081660948259270995254906596627911196529575123416416238851222646244984439904598345684494060192262698199702070797315113196353878795658465692853041668927577631117168
8119104711099667748892144487187527107534713841227784121910575636176733855106437694110107910825734344533474110842856139212751110775265310721,47815105693814494941094116896773798237642477431986103429121053417137,388215849900377813383865363180542629389370893990313596728786141760906241091922915927915398205669808430906262751448609177304551990874637047221107400666345965252239174983501543788095312039766849429555131225777
45,1327310921041026631034710133938825856,59728991446846198396561956027247163520
347183461010995131107612641910882752,86,29857777646945581275254687204335916672
67,15346277109427238921022798154831015,1028200566331625007708527476373678005
1771012688231028926348468136862738269104869103742671673399227948710572394172665499487483731710162631010648109106125888510108325792103249697443453373786329794215438197583868371538674311349282394106109510548101646101961073310669148527331110512955531032592110239621052776482897142654,199110710369723914,352627594427474556392218949039890356770820825314304495680821010225697895685583368949326202217537474975205404078072785586044415802061869216408814956364600888653176643694190685639422392177601544244278587823186347459998627565909275838433887371895234135142914851527634512585154462252633109981453227756
965598789593271071224585529323491010691016312489999109104310785787651894382410588881022110181010112797461449165292793923552433286971344310748,10107593106753776193632744104710395591422748102817164146591834821045688386114185973510105771649107492711074107658310327103312499457713755839210,9759879669582736603694856502012814463411161757937909249183828553924434113170613277691580537615091181503364389412424650063167363955070599755517104741310636660627723416327690825991980578053401925400860132560176824485682167564763369826735406042075090477631984479892559881575797762829080
596108253593710326,9232592923766416,5503624843928046176425899991211616
101104,68,6875072
28,417317248102677695715971048131051672108918108411097361026963102210109541375109651033294917523597910297435664105108484722108956978289674661017312593616398107889476529967722597810127491366769497282851217233251108445110461021011866783710108982923622972271947122215571683921108164285213,11684882946874975480047189347669446819049707035510726108754966861883067158503070228932257690660741488328198594943037572219050795392110890508484752621259147020905342839096232738683569758269545923919834082531031036463092908588332269943883051521861443223614519422036007149791028599985964
72,74859573727858412261028484446101043,5389889308405805682794050880119275096
657685511074381026,8796294594171012953775533110193561,5785195505728177692804174435836186201627839125773586
71109864764310103155369599983107654102784681055788781029728321358464278,326676733189518163101687126231054513102357101092232457951614189102258106103369576110251010282759899843858344255432834751091728888656477793766444946789361091938103882210116411107771042611735923102210104737135581013242995744217411107638847496448756558959842759268101097510438154811079,23229938318753250446230568836906230746960335818482255852307832111005699767525025079057731297522653665917994856520830999848719871235499870932009421704416796991812820868196906849710737870471372099824678846179173264226821615070059994402090819985833955030267726278996829381417201037858064382591282851816927752558496788373149895408657371657261496364660135962
544229107,36710494617322210367958785291092463,19978919703113573279820351131775986192920541
42994366101591049101042134109965122510653356343191017867434695271685644,97815251716421039210972741453556486655393586745110994512858310528477252558444677102102916145364102162773810687107101010710272101088613185861827,4205504742615088409890638943121043486389693585691477129445128026935841891034358392451273062899043815121576710812093916100503169665829433927102024332873395605678024827864413083847524659623949658584190355527163511588
54495291,24,1307886984
2103481998341766587947976106721010481851010537398694396755344175949878,75537337749373310,158891430158468731551950548899313896642549038083422975263058549344718754915668470956180
1877410778824665510333731082862594352928722748595893107106889109632452,10421103855523425436941017610749107109,19564692705610958676048464041937509252675310277207893490305574416043580669843880087068299014380070170301268
26187118,62,1623601316
713637810489110622169776621051410373,622103518110810148810473952968121110958410198619737836483797102269748928108887525531011251033885317679821010446374619648564319568710726533295831061031948199464768410946521047461051017107374893434982971321713256518893944491069836379109937139107427513751108110462514107855107999334101022,443956592562171330720065986915864649238401760202826255946639097704798157500542845876235638630401730346497951110094874493719449382011860502367477524702748554164364417763632784537815637615747637059741200851915130841829047556338520959688604475751399815332175645393501971736547958487483760608992403200862937788856547160701206
7965101096527476291271031108816719526946101410671225321069821038810588396,3643429373117158103254162141104610599494871065588899771092631376410162,29020283294935891557874784404330489701802223361780829258911329338449255240481344363616663540711314326468314033472169793819071459411741453680152
952345421528104589686332494393421327310955291035986410782101059987649651294827710422105410106171951048731010938107941343419294198966101018627235,481017933892101544331010910108577719295898193232976938810442106951081079910,458095227015051392420522443374276294265636585723349362263043282180128138405919058334616884985825518056213267236864285450080994036513628178115905813351406268158812789310839615647433214894637604534109324635051689537348850
476577875248141488210171091082231031034101149187271731064451093514822243,21339871175101511,10170110462698938413272146499013704211481993909767137332389781098386268113598328645709173
10102829109887810107453108121789101510104,5571052101542714466172931173292739104210101043312911109103107554124388654959515513827517563731672948447193293927233722324255101031031065423545147999793876231125381010963410439193462131834751091431063872884446379294256598937821065536105275184929764739315952555934104753821881585,56283387344167395880624786034798092085023609156954146719226016140566321026868411459006717212797584883266251741230023620262811198877837722774471880232290682669986860599686180655008683223094005100212258774114857459768814953808222703075673320998907160889264145561965423339409826611444990780606400516220023709162169034840
8586,8151010817410227211391882101095359183414931069926253829752623848167729869128102474810751097128478323426110161076101052638104411029181053478849107,69984578878284210837010699720004753948800598166386815382256028360368128656333887848725108919945114884936581842999403637950764473096548525169398432702
6835104127117545418146177108181910283873833310210763283105221075715322591010853611134631061101010721444126176627241010107198245381391014663988615483810776821011682278143106253873874675839783919212254271064162948311748106253292446326101558258624891910473353241035351043735733895851052,56525277373105772110211792978210871372246469244677266192779688610755758217157781101067810911033422738333819103311761461062191056631567681933618546618984351666510102566121971810661597441097925739615910662848736218921075825253101091041718759510810536851011061777981456132831089245865,386356156659379269122680486555927303265027911959141381266455588322966969611104326218926447859370970867127832260268115509086647093887683774695366274093518579500459865522825134438874166503579342581396573604144250807581469294153134572327270039733588813776035855090205034454747534795815622999196235579206731785635810302027643772942368555614069657168230282769378828834663857614470766135493987368006091405738183368388616025186071929794647189073238982803516183725379513587276121100169771311919332144407454780025782676694302109792773139321357252786540059906033259046899980
10113114310646646711427761055298336,473916392248783182731283310181128,4792770648501198761906470643793750255588823745340299691996237003008
1097106351,829196138294313366682469217710106103292878573910326585332717675194493285616681026274432193431010675812121577717756101449461063483107635210613247478869755363228102711315103474243224696610127652412531067659911256310610624393787297781097677495651185428439678174872275682118102108,909716349547365501771528779111759082806479096508842201252668009545833743876917705466877428332022292782280665698290304369204038274531567806155016413802746910813863346264119583814406733371019218382508306314499347394759744710499569338770469731828690414219826946048462264674626954753287908
42810683107855544810944223310510838269449759276681119358481042928776106,69936719,2994038714712139930034914270340446242504954099150890697179548966136751539236214
53767215211467510,15381796,827036335870890099447960
101021522816749731010696581998210787101391021928249389657619851017614155,1810107117414358610,182859777462635712684729189462001557846929333622565596482832822439342811701506821782124550
1109810331765224106236104322257335859447342999418274176744108656184104692513355564541669374168810798537168105867558710102839724463159892364459845271710984674253101641810548368378210452510341078664636699119231365488853685174232741011066134127281511958922106614975102481031038951010,3281,3641287698521700292560658281326318954846732381091357573897420500940047496136319607261217216647868230000448555351460127847417135963627606847792752336483740716224426486780409196648908494686429079098673009810198110168928941056657623257307986071610640737223431803733311240262838798263810
372637475999495566137966721021386,76244326242935678392829312422417374723469171079467352427941555110103511625433768181451095210510427592331063883435734512728417299815971036596261087975687491104264361363571879449681101089923510641061454349722926814179885610126455285391310482925129614264103103911810279135515357,28411493290449653806706802152133293996917892754578190944797454191547491134167860762727515646392603206216053179267581942544047909703711702272948109990893097408235096267931425509665438236858524289398222060560412485570226463553858055755768716976412780856807805169106197790645209668660333813086805080026528424802
36,4351910623610659691438158375444384469192103810104108272675636274571739517955855108675672579159410243116393387933362289146951549773676638,156668782449983748891773701515997840890915737163747897816322905884582622646410783912324212849738768752190161965601042409290255791852358968
1926106332154918101106535874793485374710418754998392243211028210842648,5411852528555556881107461642587108,10423803423939462839679684630635802356351722279611568632735624300276221318858012421833501508519421381984
4348175871014971054578987710621046628886109910711567839768810101210318961031101058899924891867652777586758276109110486312144862351097922946874345610779676458486667725410169983992337732181788599113693493611784222995791952236474676672231079101055210384367976163554828183851683526,86,373943124907287510693792943113410010084205452321194834220117668704087430648674691065393540700618138872461211745383501822844458162194421373431193722527052175429853424385274618623341044967633819523777640450613443177638107892336822193811872802690748093055645950065715223811244783236
182421336886751013610437891032965101083511121715417613492629644811682621512535754154161062632874149779528681829994655396107223938152951029167852133795106296994151037153983910752103797589108634658833367725295979837469106958736796444131027597106483101018414651835852656101078891,2172,396219143718023201561871099323600199553386156365887056505991588530974653925227658022837828038602653321136296934748391520344890393668209635352574834602970877071296052698453054153569448363543954478986074699342868206982900314376321876652591940915281295411996623787471969051543351252
67814108779941641765814810109310472174581068413881111262513710910128267,3588773858910752385653910444189771,243369500854784700087082792983184083219600785463817242575472879845180232505898299448894903604046499356857
7910967876101395468263594973795797,3117,24658486869808049674577625533321499249
62813687893101810109510101199876569672810101014628169719131427613622492223104448824109141058189776743810381810821010753510410107411012392791441686213102789464582105425953957536726658279862685636883651612628675565818101088576107761033243759355910897331089528910146671946212524857138156,81015,5088850924659643146021960848708000292042710333700101169795432608117626207454806921485202062829244762899798082403664186195645874851903169001998648208554522488473119271083659869837910220543075476872129035397112150964753459690993370260108243164219121347278218184655532627722407701301047708340
42333556,610103,25827829516268
648421743654651284489525778111510526265646171041072734975852489241310101967610641889515653110758108467210410369106510953894755154355251083427,51477599,33379194502734933307786727705787316155381901068737754780920209124315975663737771611321089095058708493673562153606306959173701694039082718816970651773
731127999978517341068583341010325732310358122665966334825264710436297,4611024351081091131,3371249011658158932967036093361913065815254789454865992007534855141634704011913827181907
941073953898316482373610631425944910225721091103328652658173398171834,394410710102621061661028752109659994910,371169646416116279868265519327530810099704118959035376105106260292952598498453575723552963384588719745364940
52823466481039193857152535775964710678542782593331049146711021535784996659531051319598210510691054575386129844124535982837593987108571678958210109145310331095929976589106972524123105856271736347101610475688284610102164537494519941055616657313648292566788357961024108762572494392,3155,166658036747678656619316250373168662190802479081959460057873272945401664460820466913332354161230277185343239658212911025852609029327543647113152894353454094607659076138632498313608398976537328175105581050796537944872329115795210414030470553824560363048217269367031063145916219806760
57,28542498,1626922386
101010444676359317342323774105193913,39571010929310151010618695510122991110471017331485856226198134710659158467362241084172583108968159741695103314535333669966101019881066417108631010,3997085410262692905983489973366578060819290460670373000517632448115369946193398988029642221470939900579716041350992280916978821942036493792701196354819655412485076345178782015042130
12103571021971105817727174723376737386107623936289106710749576101212310610105425111075494929744369824894104295149186736441824915984639318637323210654382221210586845571376109871108251010151021031073548557842763759311028658659999134311082101596644510939412212241712635288685686671261,93,1125632105043312841048627249274036576908009026074886924099710577412744886739804535330021028466226393715151699448874366489089717186571456633271058590857546572584576638137978218013067343944044955889840015879377029615925665255379919490930635448487939517365335738479275081847768860427273
61,324196108453410586137777999710371015315355492662310101011054766105210349322992917105489410874810272761019910741063722483517749457910657104611010217108487183938823103584525819492361368426181081081038752935821010591017105610810645610541033533391854283159842778168249898781073157244434997781042,19775962615658045754404457982332631934236685052400916161674340732417831308702567943434854063363426638422214555204887071494582716932550083381271623243617718220268209318656074989034043473997045945943363929085081646052043442259449382243003045536903111272750409468263243825645462591910534864643562
7885,1076816494131053245610493667103214837510129824631107104757321105102332514228361518919745111643476251025910102166214281104134368423410922517262931010694103714859531681410647612655791010556348810910683976668571010444261226947148836497772158928354533121381051561093648199769427954282105,8490698056223354841638742565108848993767373667216279521011476913731891874690630576682190205308810239339301155580599606506099495018595124048618211019323007791667407307922956425790912118236810374030743156031682417352999774478268575784933473150075493662089591559223416055181939419514397925
4277968510671233957249976105910631079931056576898626972939922184196210,93454109210894984421849261366556610281081095519101594149465141052947835454781010108225436945791849110771268457916467845376475410936597331611,399793736397039263820512178299706351043929952862797581359405479463698371696018996972184094429067759721149283137641255252807092150495702896343262150456744296109984027148882432411705594436015101728253120859394310
106,19247482477481018,2040233142612987908
4576865678854455838986246141595910682986910337577539787631710911031014338459810621099521021081079261029573269634137109193255496679714915101587675181691082731914681829108106510362914791681362649499104289873631234437859910386615876293277759461145727812961096965541039447494967929,65964855,301912280860110745522631073724683716796182507316303463347856603648078761339422330948289844725065336697322951443291757458052265816430375816013541263147350927203755859228251025280645671610616293376624237111392052703164435498966110220384004877579356069051445881972854663703285672666135295
62311064248563482,7781012104766931584106576410664210516,484843145178982441265903578547094395705707122637976712
85444283,97944692187643108910489443182936869104104795766234822862291472925423,8368813997628866900747681651835278614865086631107370049100502641126680706709
5958235971057289319310343479786131218855142381918981949591271073467,1010482464110196889,6020692965783981464476005983901551544049933578815936760934033048100972076539753844163
43766229831098426,511016438996281052,22365262916580724780127110170824152
715565210,96663275325102433729722864616734423523561666841071025524596791033354,69168876907294741263320224861275137282866344081081025004423462941108072014340
1662751096263101337781084613718563261395128910547552336249935810861310814794101639554253682812971052610856955293122105358589171075106105101351029332410195944454999571827111022385211354559766791074487535107278418129854710442125717571310229747419431477210103642981088851010832279210925,8381074741339911976378210183649413,13935641214025927123756183632714734910148807133456171773316963307698392885844588150166864477197776373315565811148072558474916050172826803088955314328248750641143033851865804607320973495839601993307646203342244640576572679151240801892164686263777503812688982814076808194046588056831093843155938702841968662788479437025
81166961085163397591627378685631639156297318648555539145489499554,1084211969186279816352674106104610428112936957774644324236171835476248749758566399421106810155425194944465321041048741065742109928827138510,88002190711011150594397061638298204397763174179028480239417378188191427785030386612396996563009275276362148720771328655160322073760332758256535006879018684724562333362106693591800821349821829993741224540
43,381099446555710109511099102552455372108788626971063105337454310945102910333,16387276201895534708977261409755581000677910959755713529510535370639425144319
534337153956710107,8214,4389045382600416818898
26,27310,710060
67105,787108134336169101,52818891354628627522605
7721559174974344,9295675859945432,71777111223949175599075839996608
738101045108163393139288391810141214,18102736394233755312104251271095734,13361648651901520163644858661543043642105528529403178615150535052981076
